ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
655052340911820800,seriously tho is that an alien zettastructure causing an aperiodic 22% dip in stellar output or are you just please to see a pre type-I civ,1445011623,hondanhon,10,2,7,0,tweet
655051006737182721,Tuesday + Toronto = three stellar Manitoba acts @supermkttoronto Early show! http://www.manitobamusic.com/roadtrip  #mbmusicpic.twitter.com/RGWP9y2opa,1445011304,manitobamusic,5,1,3,0,tweet
655050676729319424,Swedish powerhouse @capaofficial’s ‘Stellar’ is out now. Get on @beatport: http://lnk.to/Stellar ,1445011226,abgrouptherapy,11,0,5,0,tweet
655048137447374849,Tonight: Proud to support our stellar partners @PeaceOvrViolnce at their gala. Their work is lifesaving: http://bit.ly/1NMmkIA  #DVAM,1445010620,CityAttorneyLA,11,0,8,0,tweet
655047870857551872,@Fredovhell @VikingWarrior40 @SatuRistil @SICKBASTARD3 @thortony99 @RandomDanish @Gricellml @9InchJ @mayra_str. Wonderful Jam..,1445010557,Warwolf78,7,0,5,655047364743417857,reply
655044941828235264,"Human Skills for Content Strategy and Design: http://www.ellegeraghty.com/blog/2015/researching-human-skills-for-content-strategy-and-design 
Stellar talk by @EllenGeraghty and @kreategirl at @UXAustralia",1445009858,jcolman,4,0,3,0,tweet
655043959752904704,"And the awards keep coming, Don Ragsdale, MS Preps Player of the Week! Two stellar athletes right there. pic.twitter.com/OpqU4iIppa",1445009624,JoshuaVJones1,12,0,7,0,tweet
655041960361615360,New PTSD clinic opens in Fredericton on Monday: A new clinic to help people who suffer from post-traumatic str... http://bit.ly/1NMir6r ,1445009148,PTSDcan,7,0,4,0,tweet
655037456002060288,#STR at #SarathKumar Team Candidates Introduction Meet! More pics http://bit.ly/1LSdvWY pic.twitter.com/UnZwl0reYR,1445008074,galattadotcom,16,0,10,0,tweet
655030693475409921,"Vijay, STR, Jai and many stars support Raghava Lawrence http://bit.ly/1LdZjuf  #Vijay #STR #Jai @im_raghava #tamil #galatta",1445006461,galattadotcom,42,1,20,0,tweet
655030269431275520,The comeback story of #Saints CB @BreauxShow24 reached new heights on #TNF with his stellar coverage of Julio Jones: https://goo.gl/Si7E2e ,1445006360,ChaseHowell10,4,0,1,0,tweet
655027534623453184,"I'm up for a stellar game of disappointment...

Who wants to call my parents?",1445005708,archerenemy,46,0,32,0,tweet
655026495975325696,Opposing quarterbacks now have a QB Rating of 63.8 against #Saints' Delvin Breaux. I'd consider that stellar.,1445005461,JohnJHendrix,38,3,54,0,tweet
655025972077555712,Oak Hills brings more stellar soccer @OakHillsWSoccer @OHLSD @OakHillsAD @OakHillsSports #cincysoccer @ENQSports http://www.cincinnati.com/story/sports/high-school/ohio-high-school/2015/10/16/super-soccer-oak-hills-girls/74042234/ ,1445005336,mlaughman,12,0,14,0,tweet
655024897836453893,I always used to be straight forward and I can't change that says @iam_str pic.twitter.com/nAsMWbmFbN,1445005080,onlynikil,28,0,18,0,tweet
655021630805012480,@iam_str #STR #Simbu at #NadigarSangam candidates introduction meet!!! @Actor_SimbuFC @STRFanspic.twitter.com/BmeLKEKiu7,1445004301,DEEPU_S_GIRI,27,0,19,0,tweet
655021445358198784,"Explore the A through its many, many stellar festivals this fall. Check 'em out! http://bit.ly/OctFests pic.twitter.com/7GoGtMh0nW",1445004256,DiscoverAtlanta,6,0,5,0,tweet
655020546376110081,.@tydollasign dropped a new single (and the stellar 'Free TC' track list) http://go.spin.com/1jH9eip pic.twitter.com/aDHH59yQcW,1445004042,SPIN,23,1,14,0,tweet
655019554809053184,"#STR @realsarathkumar & #Vijayakumar, at #NadigarSangamElections press meet!pic.twitter.com/Dw9THfIvbt",1445003806,galattadotcom,27,0,19,0,tweet
655018287961522176,@ Actor @realsarathkumar team Candidates Introduction Meet @iam_str pic.twitter.com/vuPoEjC3kx,1445003504,onlynikil,13,0,10,0,tweet
655015025191579648,Want to be part of something stellar? Mon 19 Oct is the very last day to register for @TEDxESA tickets! #lastchance http://tedx.esa.int/blog/last-chance-to-join-tedxesa/ ,1445002726,TEDxESA,17,1,8,0,tweet
655010826621849600,It's too bad #Haven is ending. Underrated show that gets better each season. Guess Syfy needs room for more stellar movies. Like Sharknado.,1445001725,imagineaberrant,8,0,3,0,tweet
655005304069992452,Last night was an amazing night for @SportsComMarist. Being part of @Marist family is special. Congrats @KeithStrudler on a stellar event.,1445000408,geoffbrault,7,0,3,0,tweet
654996090547228672,"@tufailelif Stellar article, shows anti-Hindu Journos their spot.1 correction Indian secularism is full Pakistani.
 http://indiafacts.co.in/indian-secularism-is-colour-blind-2/ ",1444998211,mithunshivashar,7,1,23,0,tweet
654987526533464064,"Thanks Amsterdam for the stellar SA showcase! Now on my way to Robert Johnson, Frankfurt​ @ADE_NL @StroboscopicArtpic.twitter.com/PQMk0RnUC9",1444996170,lucy_official,8,0,4,0,tweet
654980962636472324,Tune in tonight 7pm BST for non-stop dance weapons & a stellar guest mix by @capaofficial.pic.twitter.com/KHUeFfdjKB,1444994605,abgrouptherapy,30,1,11,0,tweet
654945248410476544,Howya @itscherrysue  @stellarmagazine #mybloglife #stellar pic.twitter.com/K8KWG1yWlI,1444986090,SharonLeavy1,8,1,1,0,tweet
654944638718070785,Both Selena's and Demi's new albums are so stellar I am just so overwhelmed by their talent pic.twitter.com/AzPmg4MHLK,1444985944,TheodeJager,11,1,1,0,tweet
654943362756165632,Great to chat with @jordanconductor ahead of the premiere of 'Water Mirrors' by @SymphNo1 this weekend. He's doing a stellar job!,1444985640,NicoleJMurphy,6,0,1,0,tweet
654942512247799808,"NKNKKFinalBow JaneAsCorrine 

Paying homage to your portrayal of a complex character that is Corrine. Stellar work @itsJaneOineza BRAVO!!!!!",1444985437,playerbyunknown,10,0,27,0,tweet
654940850326077440,There's no doubt that @LAIICELOT has made for a stellar night by bringing those @Anjunadeep sounds to @QStudio44!pic.twitter.com/BOCWzVCqmY,1444985041,qnightclub,4,0,3,0,tweet
654936869873037312,ARMED ROBBERY : WILDEBRAAM STR. WELTEVREDEN. JHB. GP. SAME INCIDENT AS HIJACK. LAPTOP. HANDBAG. JEWELLERY TAKEN. NO INJURIES.,1444984092,crimeairnetwork,2,0,7,0,tweet
654933421173510145,"Class batting skip. That's 200 for Alastair Cook, for 3rd time in a stellar Test career. His HS is 294 #keepgoingpic.twitter.com/a90KSdvQQ9",1444983270,englandcricket,273,24,234,0,tweet
654928893229535232,#Rudramadevi  3d Tamil   : Movie is excellent until lst 20 min . War seq is  a drag . Raaja BGM is fantastic . Anusha performance stellar .,1444982190,RamkiSitaraman,2,0,3,0,tweet
654927302028079104,"Magician Lei Xin is seen suspended outside a double-deck bus, next to a woman in a wedding gown REUTERS/Str pic.twitter.com/EdACUtzPwl",1444981811,ReutersParisPix,2,0,2,0,tweet
654918029474713600,no option! #ff @NattyHammes @Yokah85 @riedelwerk @sukoepf @PTurian @maseib @mariepluscoffee @flagbit @bnjmn79 @ArminSanjari @ArturKosch,1444979600,WAN_STR,6,1,1,0,tweet
654910232313749505,"Pipe Mill’s stellar H1 FY16: YoY growth of 519% in PAT, 200% in EBITDA http://bit.ly/1k8YNot  #EssarPridepic.twitter.com/lu5FkjfWQb",1444977741,Essar_Steel,6,0,7,0,tweet
654909032612818948,"The show tonight in #SanDiego was stellar, as usual!! Such an amazing performance from @Hozier and the whole band!!!pic.twitter.com/i7a3ahTOzV",1444977455,Hozier_24_7,31,1,7,0,tweet
654906233019699200,[!!] Calling all Malaysian Twinkles! Follow #Stellar's new Malaysian fansite @twinklestellar_! ,1444976788,fyeahstellar,4,1,2,0,tweet
654902344665030656,Fantastic. John's insights stellar and pertinent. His cheeky smile when CHCH Star sent him to Parlt - a delight. https://twitter.com/rodemmerson/status/654890782202003456  <quoted_status>@johnkeypm Just heard of the John Armstrong visit. Greatly appreciated</quoted_status>,1444975861,FranOSullivan,4,0,1,654890782202003456,quoted_retweet
654899736420323328,Saw the National Theatre Production of Hamlet w/Benedict Cumberbatch. Stunning in every way. Amazing adaptation and staging. Stellar cast.,1444975239,larainenewman,11,2,2,0,tweet
654894724818542592,HIJACK : NEPTUNE STR. PRIMROSE. EMM. GP. BLACK BMW TAKEN. NO REG. 4 ARMED B/M PERPS IN NAVY BLUE FORD FIGO.,1444974044,crimeairnetwork,1,0,12,0,tweet
654892729617522688,day 15! how bout some #LethalLeague #inktober2015pic.twitter.com/0HyXRk3Yu4,1444973568,stellar_knight3,13,3,8,0,tweet
654892385319522304,"@DanteColburn @Daddy_Warpig
DC has been making some pretty stellar screw-ups lately imo. So I made this. pic.twitter.com/jLcMNxnshh",1444973486,Zoaric,6,1,3,654884717922115585,reply
654891852303233024,"Hurry, hurry! Last chance to register for Romancing the Snowy in Jindabyne. Stellar lineup of romance authors. http://www.romancingthesnowy.com.au/ ",1444973359,CathrynHein,1,0,7,0,tweet
654880534326321152,Thank you @tnose14 for his contribution to @Draskia's stream! A seriously stellar time tonight :),1444970661,ItsTurnerr,4,1,1,0,tweet
654859277434130432,"Mike Smith, he of a stellar start for the Coyotes, has been pulled after giving up three goals to the #MNWild in less than 28 minutes.",1444965593,ChadGraff,6,0,2,0,tweet
654856004010668032,What a stellar 1st day at #AMLE2015 in C'bus! Love all the smiling faces & positive energy! Ready 2 roar in2 Friday w/ @YongZhaoEd @AMLE,1444964812,DruTomlin_AMLE,8,0,1,0,tweet
654853644756627456,"RECAP: Henrik is stellar again, but #NYR lose 3-0 in Montreal; full story:  http://nyrange.rs/1LRhysP pic.twitter.com/SAM3iwaXKU",1444964250,NYRangers,138,4,40,0,tweet
654850509103308800,Thought a lot about @Lucahjin today. She is stellar. So generous in so many different aspects. She also just seems wonderful to be around. ,1444963502,PSI_Koko,37,1,2,0,tweet
654849632313450496,Close Ur eyes while listening Covert camera work will make U queasy! But SANTORUM responses Q&A recently STELLAR! https://www.youtube.com/watch?v=mGJXqxCikVw ,1444963293,alexandraheuser,3,0,6,0,tweet
654849008762880000,"Steratore crew stellar tonight. More often than not, that hit on a late-sliding QB in shoulder area draws a flag.",1444963144,richeisen,48,30,15,0,tweet
654848559980785664,"There's no HYDE-ing this kids talent
Stellar performances all around, so so so proud of you Slam :-) pic.twitter.com/sHzYmrB5Lf",1444963037,mena_alexx,41,3,1,0,tweet
654844176773746688,"Many more happy returns of the day #rockstar @anirudhofficial .Kudos for album #Vedalam 

- #TeamSTR @STR_360pic.twitter.com/2dcsT3fiZ8",1444961992,STR_360,8,0,4,0,tweet
654843159793528832,Phase 1 of the Stellar Spark 13 NYE party to be announced on Monday 10/19 at 10:00 AM. Stay tuned!... http://fb.me/P08auDKu ,1444961750,stellarspark,4,0,1,0,tweet
654835303694241792,SO happy & proud of @str_savp @SAR_SAVP for the amazeballs CJ theme & for what is the start of a beautiful & strong #CJ16 experience!!,1444959877,TOR_SAVP,5,1,2,0,tweet
654835244089135108,"GIRLS SOCCER GETS IT DONE!! With a stellar 2-1 victory over east penn, the Lions have now secured a spot in the District 3 playoffs!",1444959863,CH_CRAZIES,31,0,10,0,tweet
654835140867166208,What a great day at the West Coast National Elite Camp! Had some stellar performances & a lot of balls leaving the yard!! #ondecksoftball,1444959838,ondecksoftball,11,1,1,0,tweet
654830765725908992,"Such a treat meeting @thekatylynch at #TechweekNYC - Congrats on a stellar event & brand experience, Katy! #CEO #entrepreneur",1444958795,LisaPetrilli,6,0,3,0,tweet
654830444660310021,A less than stellar start to the season for Carl Gunnarsson. He is going to have to be better with young talent impressing. #StlBlues,1444958718,allsmandrew,7,5,4,0,tweet
654826167602573312,Watching #HamletBarbican #NTLive @CineplexMovies. Amazing performance by Benedict Cumberbatch and the entire cast. Stellar! Just Stellar!,1444957699,NancyGoncalves,8,0,4,0,tweet
654826166281310208,Last golf match! pic.twitter.com/k32S1am7I4,1444957698,stellar_sydney,12,0,1,0,tweet
654825571071885312,"Happy B'day Anirudh , Wishes on behalf of all STR fans :) #RockStar #HBDAnirudh @iam_str @anirudhofficial | TEAM STR pic.twitter.com/Fjsn5HCAgo",1444957556,YTpraveenkanna,50,0,37,0,tweet
654821898140778496,"Hinch 'very, very proud' of Astros' stellar season
So http://mlb.com/r/article?ymd=20151015&content_id=154587266&vkey=news_hou&c_id=hou ",1444956681,brianmctaggart,19,2,7,0,tweet
654821056759238656,Anyone notice the funds that COO Steve Bell manages are the ones that are fiscally stellar?  #standup4kids,1444956480,DLMomofMorgan,14,1,7,0,tweet
654820542520799232,Halftime and the Eagles and the Packers remain tied at 1.  Maya Binsfeld has been stellar in goal with a couple of great stops.,1444956357,NLAAthletics,7,0,2,0,tweet
654816862241341440,So proud of my main girl @parris_bird for making this stellar video of senior year https://m.youtube.com/watch?feature=youtu.be&v=D1wDcY9f7Tk ,1444955480,StoryDeWeese,6,0,1,0,tweet
654816007370878976,@riley_joseph Those were stellar but I still crave the normal plain ones.,1444955276,TomkoRyan,1,1,0,654809241899761664,reply
654816005680574464,"MLB News: Hinch 'very, very proud' of Astros' stellar season: Sitting alongside Jeff Luhnow to address th... http://atmlb.com/1NKyFNo  #MLB",1444955276,mlbuk,0,0,0,0,tweet
654815664092246016,"Bravo, CBS! Bravo! That @NFLonCBS #TNF open was stellar. #NOLA #NoWhiteFlags",1444955194,AdamWinkSports,2,0,0,0,tweet
654815339977510912,"WWE Hell in a Cell 2015: Stellar Card, Lack of Promotion - http://ow.ly/Tr9XD  | #smackdown",1444955117,CamelClutchBlog,1,0,1,0,tweet
654814834547011585,"Atlanta Falcons at New Orleans Saints (Thursday Night Football): Start time, TV channel, how to watch live str... http://bit.ly/1k8vT7W ",1444954997,getonwithsports,0,0,0,0,tweet
654814388365357057,"A review of the stellar #Tomorrowland Blu-ray, the latest #Disney In Depth on @geeksofdoom: http://bit.ly/1hHHGZd pic.twitter.com/x8gkFheqyh",1444954890,bnachmanreports,1,0,0,0,tweet
654814074723680256,I have seen no pics or videos of my stellar 4th place finish in the pie eating contest today. #waiting #GoMaples,1444954815,AHSMaplesAD,8,1,0,0,tweet
654813948659699714,"Stellar game from #wetwangunited 
A close 3-2 game @RileyMiller28 with the brace and @jpforreaI with the winner! #MarltonPremierLeague",1444954785,OamSpal,1,0,2,0,tweet
654813747563790338,First year lineup was stellar! Thanks all! Til next year... @BrodyBusterBand @groovethemasses @TheTornadoRosepic.twitter.com/untJQOWExT,1444954737,fall_freakout,2,0,0,0,tweet
654813341223751680,Happy birthday to the sweetest girl out there @vicky_sif  hope your day was stellar,1444954641,katiie_gray,1,1,1,0,tweet
654812806722666496,"""I PUT THE TEN IN ANTENNA CUZ YOU KNOW THAT 10/10 WOULD BANG THIS HOT PIECE OF STELLAR MEAT.""",1444954513,Captain_Oikawa,0,0,0,0,tweet
654812478845509633,"Thanks fedex, your stellar delivery team, customer srvc department, and hold music is top notch. https://instagram.com/p/84MGY8pt7K/ ",1444954435,DegyEnt,0,0,0,0,tweet
654812129476784128,Congratulations to another stellar Impact Recruitment Certified Candidate who is taking the step up to Senior Projec https://lnkd.in/eZWThWt ,1444954352,michaelscottvan,0,0,1,0,tweet
654812092944416768,@childishconbino we are all legit sat in my room and i am just farting u have missed  a stellar night,1444954343,fabjamiefab,1,1,1,654777491517640705,reply
654812052649742338,"@rybo62 had him last semester. Seriously one of the best professors at ASU, and that class is stellar too",1444954333,_DH44_,1,1,0,654810081477791744,reply
654811631700938753,Stellar's Sophie & Jess got to catch a great film @alexandevemovie at @GreekFilmFest. Thanks for the invite!pic.twitter.com/TwqZzCYbnG,1444954233,StellarEnt1974,4,0,2,0,tweet
654811574243201025,@Dances4Wins Stellar idea! Pinterest is huge for link backs and has an incredibly large audience! #BeachesMoms #BeachesDads,1444954219,BeachesResorts,3,2,1,654810668177100800,reply
654810889137229824,I'm jazzin' it up Habana 305 style this Saturday! Accompanying me this evening are stellar musicians Antulio Mora... http://fb.me/3AeEPHCyD ,1444954056,queenbeeivette,0,0,0,0,tweet
654810447502176260,"Brocantes & Puces 
#ezk#ezkstreeart#parisstreetart#streetartparis#parisgraffiti#graffitiparis#urbanart#arturban#str pic.twitter.com/N1LqPQWTNQ",1444953951,StArtEverywhere,0,0,0,0,tweet
654810303964692480,@MetroBrasserie_  great meal and stellar service from Mr. Brian C.,1444953916,lucediversa,1,1,1,0,tweet
654810259286953984,新作和装入荷『古典的×モダン』: こんにちは！ホワイトベル浜松ウエディングプランナーです♪古典的で色鮮やかな打掛に、モダンな市松文様を重ねた上級者コーデヘアスタイルも日本髪を日本髪をベースに洋花をアレンジしました✧⋆格調... http://amba.to/1MFLhE6 ,1444953906,whitebell_str,0,0,0,0,tweet
654810042646945793,STR 11 DEX 9 CON 11 INT 10 WIS 9 CHA 16 (Fighter),1444953854,2edStatBot,0,0,0,0,tweet
654809993598775296,@str_cz たしかにｗｗｗ中学ももっさりしてたな～,1444953842,hashas168,0,0,0,654791981126672385,reply
