ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
730967451958153217,Tdy STR masup trend tag ready panunga ..eve 4 o clock start trend pic.twitter.com/yjoGFv7l49,1463111195,TamizhaStev,14,0,9,0,tweet
730962352271691776,#IdhuNammaAalu coming soon @iam_str @andrea_jeremiah @ThenandalFilms @IdhuNammaAalu @pasangaprodns @pandiraj3pic.twitter.com/S2bjDblbQd,1463109980,Cine_Writers,22,0,21,0,tweet
730959249031991296,4 Psychological Ideas for Creating a Stellar Content #Strategy http://candc.ly/1gxpRLA  @MGeorgiou22pic.twitter.com/Wc4T1g4g58,1463109240,jaybaer,19,0,7,0,tweet
730954674703060996,Phone Interview : STR Speaks About Vote Song | HELLO FM -  http://youngthala.blogspot.in/2016/05/phone-interview-str-speaks-about-vote.html   | @iam_str @STRfanspic.twitter.com/JI4K9x5tg8,1463108149,YTpraveenkanna,48,0,34,0,tweet
730951691135287296,Tremper baseball overcomes an early 3-0 deficit & defeat Bradford 7-3 behind a STELLAR relief appearance from Hunter Weddel. #TBU,1463107438,TrempAthletics,32,0,11,0,tweet
730945009101488128,Tonight @TomCaron was stellar in the booth and Remy was the most animated and on point I've heard him in years. (FYI @NESN),1463105845,realOBF,41,6,6,0,tweet
730943469661900801,. @adah_sharma who has done a special song in @iam_str 's #INA featured in today's ad.. May 20th Release..pic.twitter.com/QMCuvXQR0r,1463105478,rameshlaus,87,0,43,0,tweet
730940634622795778,Join @JerryNixon and learn how to quickly build stellar #Windows10 apps w/ #Template10! http://msft.it/6011BomFb pic.twitter.com/5UvcNUVQP7,1463104802,MSVirtAcademy,49,1,24,0,tweet
730936632065544193,"Congrats on the stellar turn out for @CincyBacchus, @weareMORTAR.pic.twitter.com/Cfbg7bQ0pL",1463103847,CincinnatiPhil,22,0,5,0,tweet
730932932651540480,"Sharks look stellar to start, but they’ll need to sustain this pressure all night long.

Because I’ll have a heart attack if they don’t.",1463102965,fearthefin,51,1,22,0,tweet
730927363857498112,Stellar explosion! @Chandraxray Observatory helped discover new things about a supernova: http://go.nasa.gov/24TK7za pic.twitter.com/CwPv3df7yR,1463101638,NASA,2684,54,1469,0,tweet
730924898663587840,It's our turn. The first of a stellar 2016: @Kelsie_3 @TaliaWhite3 @FoothillsSoccer #purpose #passion #wearealldinospic.twitter.com/OKYzeNwFQy,1463101050,DinosWSOC,35,0,10,0,tweet
730920650139897856,"Thanks very much, Josh. And mazel tov to the rest of these stellar Jersey journos... https://twitter.com/JoshCornfield/status/730875363090415617  <quoted_status>Congrats to @mattkatz00, the @spj_tweets New Jersey Journalist of the Year: http://www.njspj.org/  Full winner list http://www.njspj.org/wp-content/uploads/2016/05/CONTEST-judgments-Done_except_for_CUF....-2.pdf </quoted_status>",1463100037,mattkatz00,15,1,4,730875363090415617,quoted_retweet
730914933748183040,Sarah can rest assured that her stellar Jury Q & A performance last year has not been usurped lol #BBCAN4,1463098674,Clio_the_Leo,18,1,3,0,tweet
730914416359657472,Kaitlyn Goike and Madison Washington cross home with a stellar hit by Emma McBride! West leads 3-0!,1463098551,westmustangs,15,0,4,0,tweet
730912544311758848,"We appreciate the support of our partners, @LALGBTCenter, as well as their stellar work on #lgbt youth #homelessness https://twitter.com/LALGBTCenter/status/730905041385594881  <quoted_status>A tremendous thank you to @MitchOFarrell, @CityAttorneyLA, @CovenantHouse, @SheilaKuehl, supporters, & participants! https://twitter.com/KPCC/status/730575415148847104 </quoted_status>",1463098104,CityAttorneyLA,10,2,8,730905041385594881,quoted_retweet
730912397465141248,"Recording the last choir concert of 2015-16, congrats on a stellar year @WVHSchoirspic.twitter.com/RisVAB5V14",1463098069,TheRVK,2,0,1,0,tweet
730912068778360832,Assembling some IKEA!,1463097991,stellar_gray,1,0,0,730862051136921600,reply
730911971516796929,Baseball: Stellar pitching leads Montgomery in county semifinals http://mycj.co/1TdJxDE ,1463097968,danny_logiudice,1,0,2,0,tweet
730911837479391237,".@iam_str in #IdhuNammaAalu Today's Paper Ad [13.5.2016]
just 7 days more!! @pandiraj3 @adah_sharma 
@Aishudavidstrpic.twitter.com/JBRwhlrZZU",1463097936,STRFAN_,2,0,1,0,tweet
730911730440658944,It's half of a pliers. Does that make it a plier?,1463097910,stellar_gray,0,2,0,730888466330845184,reply
730911578187407360,#WholeFoodsMarket The Most Revealing Comment in Whole Foods' Q2 Earnings Call. Read more: http://owler.us/aaNeYH  $WFM,1463097874,department_str,0,0,0,0,tweet
730911544616189956,"Again, set the speed to 1.25 
Can You Feel the Love Tonight (Lion King Rock Version) -- Stellar Kart https://youtu.be/ku1HQb5srS8  via @YouTube",1463097866,marysweetzel,0,0,0,0,tweet
730911268232630273,Anxiety-Prone May Relax Better in a Busy Environment - Provocative new research suggest a one-size fits all str... http://ow.ly/yPC6500dyPS ,1463097800,MaxHealthUSA,0,0,0,0,tweet
730910969703043072,Finish envoy impressed by stellar performance of PSX - Business Recorder (press release) (regis... http://ln.is/www.brecorder.com/ma/Y5Qaz  #PSX #CorpGov,1463097729,Muzaffar1969,0,0,3,0,tweet
730910841231417344,"THE FRUITS OF THE HOLY SPIRIT

The fruits of the Holy Spirit are the evidence that He lives in and directs us. If https://dailystrengthdevotional.org/?p=55678 ",1463097698,Daily_Str_Dev,0,0,0,0,tweet
730910790484533250,this may be unrelated but is stellar is good?,1463097686,SGTwizardfist,0,0,0,730891922517020673,reply
730910783161401344,"I see @shihab_joseph had that stellar solo performance in the jazz ensemble! 

@michael_meleta uh why can't u be more like Shihab",1463097685,mrlucaspage,2,1,0,0,tweet
730910758708625409,"Talking about Math, LD, and Tech to level the playing field with the always stellar @99McMillan - thank!pic.twitter.com/6WUie9mkfk",1463097679,suavesm,0,0,0,0,tweet
730910676567375873,"The Trump/GOP ""Unity Tracker"" you need, but didn't know you really wanted until now. http://bloom.bg/221Nper  by stellar @KendallBreitman",1463097659,stevenyaccino,1,0,2,0,tweet
730910580052123648,"@NPR If only @SenSanders could buy the coverage you're giving Hillary for free (?). Shame, I always thought you were one of the good ones.",1463097636,low_entropy_str,0,0,0,0,tweet
730910502856085504,Get up-to-date know-how from our stellar faculty. Accomplished pros with real-world expertise. pic.twitter.com/wUXBPPndDv,1463097618,GoCCCS,0,0,0,0,tweet
730910498699382786,AV Receivers & Amplifiers 「Sony STR-DN850 7.2 Channel 4K AV Receiver (Bu http://goo.gl/swLouC  #Electronics,1463097617,us_ebooksales,0,0,0,0,tweet
730910485449580544,"Here is the wildlife count for Island Packers May 12.  11 Humpbacks, 1522 Commons, 1 Stellar sea lion, lots of Brown Boobies.  Have fun!",1463097614,IslandPackers,3,0,0,0,tweet
730910463165370368,Show  your staff by your example what stellar customer service is! http://bit.ly/1Orpgtm ,1463097608,donnacutting,0,0,0,0,tweet
730910457666637824,#dafbama2016_IbtissamTiskat #lovely_mafemnhabebe_videoclip #ما_في_من_حبيبي mandis_str https://www.youtube.com/watch?v=jF2uiNuf-dI ,1463097607,fleurmaroc1,0,0,0,0,tweet
737777440915918849,"Space Station, Mercury passing the sun together makes for a stellar show http://on.mash.to/1P2gGy7 pic.twitter.com/YkH3E52J5c",1464734823,mashable,61,2,53,0,tweet
737758368836681728,"Python: where it looks like a list, quacks like a list, but it might just be a str.",1464730276,mokomull,10,4,1,0,tweet
737792213917175809,Safe to say @theweeklytimes has your #dairy needs covered today. Stellar effort by all to get this out pic.twitter.com/n1HjsRU2as,1464738345,NatalieKotsios,9,0,1,0,tweet
737790787702919168,.@CherylHickeyETC is a breath of fresh air in @Shop_Mboutique floral onesie teamed with stellar @ALDO_Shoes #OOTDpic.twitter.com/9NZObqAfBV,1464738005,ETCanada,15,1,1,0,tweet
737783367215767553,"Another stellar review of @RayyaDeeb's #SenecaRebe, available on Kindle and in paperback tomorrow!!!! (6.1.16): http://www.yabookscentral.com/yaindie/19881-seneca-rebel ",1464736236,acrossthemargin,3,0,4,0,tweet
737783043180662785,Huge thx to the stellar NY activists who met w @SenSchumer and @SenGillibrand today. WV activists hold it down tmrw.pic.twitter.com/jSim5dYexT,1464736159,DemAwakening,20,0,13,0,tweet
737781127662993408,These colleges offer stellar first-year experiences. http://trib.al/AAWsnBu ,1464735702,USNewsEducation,5,0,6,0,tweet
737780307903025152,"8 stellar innings and several strikeouts, including 2 in the 8th, for @NoahMurdock14 #CVASports @ProgressIndex",1464735507,NickVanDelPI,5,0,1,0,tweet
737779253681459200,Congrats Emerson Str Quartet & @stonybrooku @SBUMusicDept members named SUNY Distinguished Faculty in Albany tonite!pic.twitter.com/Mu5abD7Dco,1464735256,CASdeanSBU,4,0,1,0,tweet
737778322407493633,Will Exaggerator add the Belmont? Can Stellar Wind challenge Beholder? Watch HorseCenter now http://www.horseracingnation.com/blogs/HorseCenter/HorseCenter_2016_Belmont_Stakes_and_Vanity_Mile_Preview_VIDEO_123 pic.twitter.com/U4QbHE8ksn,1464735033,HR_Nation,10,1,2,0,tweet
737771129901711361,if there is no guaranteed sr/ssr on a 10+1 scout is there any reason not to just solo scout away while it only costs 5 stellar stones?,1464733319,id7confessions,14,2,0,0,tweet
737771123702648833,"Stellar event @ @MainPoint_Books: @BluejoWalton @Ada_Palmer @fran_wilde map ""the undefended border btw SF & fantasy""pic.twitter.com/15qVefzK7S",1464733317,mirseidel,14,0,4,0,tweet
737770040494161920,"Also, @scottywazz got me a Robot Devil so it's a pretty stellar evening so far. pic.twitter.com/KKNsohQhFN",1464733059,NHLhistorygirl,13,0,1,0,tweet
737767724814729216,Stellar pitching performance from @FoxSemones today!  #GoDawgs,1464732507,_Dawg_Squad,11,0,2,0,tweet
737767581126299648,Perfect day with my Bernie Bros pic.twitter.com/dsagYc7Ast,1464732473,stellar_sydney,32,0,2,0,tweet
737766429768835072,"Creative music in New Orleans gets a boost, a venue & stellar guests: http://bit.ly/1WXqLE8 pic.twitter.com/vmomXCZkra",1464732198,CWaddington504,11,1,8,0,tweet
737762049791385600,"Excited about the stellar lineup for #BAM2016! Classics, #DH & a keynote from @paregorios! http://www.lib.uiowa.edu/bam/ pic.twitter.com/W7V4sN85YA",1464731154,SarahEBond,26,2,16,0,tweet
737761854441676800,".@PersonalSp_ce features a stellar cast and reality show humor! #TrailerTuesday #webseries
 https://youtu.be/JwRz6ET_1po ",1464731107,netTVnow,3,0,5,0,tweet
737755563568726016,@karan009wahi was looking damn hot in white! White really suits him. His expressions were beyond words. STELLAR! <3 pic.twitter.com/U0zWxqWX0y,1464729607,TeamShivin,6,0,3,0,tweet
737754031213289472,"NEWS: Stellar lineup announced for the @Honda Ridgeline #BristolTailgateParty!

Read » http://bit.ly/1WXqNfi pic.twitter.com/vzgeJHwh8C",1464729242,BattleAtBristol,157,7,183,0,tweet
737735914835738624,"Hey! Check out our WU-News! Highlights of wisdom n' insights from our stellar #WUVIP ~ On NO, Escape & Love! :) InJOY j http://bit.ly/1sZuxRz",1464724923,YesLiving,6,0,6,0,tweet
737726627178815488,I'm always hunting silly odds to keep you happy:  Ion Izaguirre @ 1000-1 for TDF. He's on stellar form! (ps I know he's protecting Quintana),1464722708,carltonkirby,29,14,0,0,tweet
737723637172703232,Chandra Flashback of the Day! RCW 108: Massive Young Stars Trigger Stellar Birth http://chandra.harvard.edu/photo/2008/rcw108/ pic.twitter.com/fdPkw0UhaI,1464721996,chandraxray,57,0,37,0,tweet
737721599068123136,"Thank you so much to our stellar guest
 @TheRealBuzz 

Missed the show?
 http://www.bbc.co.uk/iplayer/episode/b07czhdz pic.twitter.com/S8dbeUL5Zt",1464721510,BBCTheOneShow,36,3,9,0,tweet
737716231151620096,"Attention MI local bands!

Hit up @nickdiener to record your tunes. Good rates, great dogs, stellar product.",1464720230,HotMulligan,12,0,2,0,tweet
737713542875480065,"#IdhuNammaAalu *Opening* + tonight £13,829 (13.6Lahks) HIT right now soon touching blockbuster! @iam_str",1464719589,tamil_uk_cinema,51,0,48,0,tweet
737709148037603329,@Mandla1Gad   Performance!!! WooooW baby. What a STELLAR you are! #AshesToAshes,1464718541,tinajbornside,4,1,5,0,tweet
737708692343250944,@superkash doing a stellar job as token American AND token man in excellent  @sjo09 chaired symposium @CAN_ACN! #CAN2016,1464718432,RCBagot,15,0,4,0,tweet
737705551870726145,We want to see you in Las Vegas to celebrate the 32nd Annual Stellar Gospel Music Awards! Make your plans now! pic.twitter.com/LFxonBObAW,1464717684,TheStellars,16,2,6,0,tweet
737705364645421056,Just taking a moment to take in the stellar view @SecretsAkumal.pic.twitter.com/e3kYpaf1Sd,1464717639,cheapcaribbean,11,0,5,0,tweet
737704708039675904,The 1217 leaders and Pete bouncing back after a stellar weekend! Thanks for your dedication! pic.twitter.com/e4eHlrpEfA,1464717482,RockNRollJavier,11,0,1,0,tweet
737703877131177985,"India’s Q4 #GDP grows at stellar 7.9% versus 7.2% in Q3; good news for @narendramodi govt

#MeraDeshBadalRahaHai
 http://fexp.in/TXC235460 ",1464717284,srirambjp,13,1,10,0,tweet
737700579464511488,"It has gotten more plays than Stellar Vol.1 and in less than half the time.

It's the little things in life <3 https://soundcloud.com/skryllalicious/delayed ",1464716498,IAmSamael_MF,16,2,10,0,tweet
737697491722764289,"Hey Boston, looking for a stellar T-shirt company to print our merch when we come around in a few weeks, any recommendations?",1464715762,GilmoreGuysShow,33,13,3,0,tweet
737697114998771713,Inaikum INA ponen 80% full on working days  real come back by our  beloved  @iam_str #IdhuNammaAalu #goodnight,1464715672,GowthAjith,17,0,13,0,tweet
737695725987958784,"Chocolate, Rice Krispies, and caramel make @thebravetart's homemade Star Crunch, er, stellar http://bit.ly/25xsH8j pic.twitter.com/z50jpOEkSo",1464715341,seriouseats,86,2,24,0,tweet
737693793324044289,"After another stellar outing, Marco Estrada's BAA currently leads the AL. #Jayspic.twitter.com/2mt6WXF8Iq",1464714880,timandsid,93,4,47,0,tweet
737688945971056640,"Bowie music, stellar hair & out-of-this-world costume changes. Labyrinth screens here 6/12→ http://ow.ly/ycwO300AN7W pic.twitter.com/HS8LRntWKU",1464713724,hammer_museum,11,1,2,0,tweet
737688255206805504,#INA holding steady in weekdays too..#STR definitely back..But not as a landmark film one may call it..#Nayanthara,1464713560,cinetimes_in,11,0,6,0,tweet
737686463211393025,"Don't argue with ignorant strangers, don't argue with ignorant strangers, don't argue with ignorant strangers, don't argue with ignorant str",1464713133,UglyBlueMachine,8,1,1,0,tweet
737682227979509761,"Evolution of Mankind found in Nelson, New Zealand South Island.
#streetart #mural #muralart #urbanart #wallart #str pic.twitter.com/to0z9iit77",1464712123,StArtEverywhere,6,0,5,0,tweet
737679628228165632,"Due to continous hectic travel.. yet to watch the recent HIT #INA ... 

Happy for #STR bro @pandiraj3 #Nayanthara #Soori",1464711503,kamaljii,57,1,27,0,tweet
737678559519510529,The #AYM song which has hooked you stronger?.. @arrahman @menongautham @iam_str,1464711248,LMKMovieManiac,46,6,35,0,tweet
737676943802400768,Dropping a new @STR_RLTNS song tomorrow! And it's SO good!,1464710863,tinyengines,9,0,2,0,tweet
737676711727267841,"#IdhuNammaAalu Story ellam Vendaam.. Those phone convo between @iam_str & #Nayanthara is more thaan enough 
@pandiraj3 @sooriofficial",1464710808,VijeshVijuJ,13,1,12,0,tweet
737676554898051072,Join us online tonight to chat with 3 stellar alumni who will be talking entrepreneurship! http://bit.ly/1RniTUn  pic.twitter.com/LCHINNtbz8,1464710770,ucalgaryalumni,6,0,4,0,tweet
737676376627515393,The 2016 #BZawards were stellar this year! Loved meeting the homie @JasonRaznick and @AgsPawlikowski of #fintech #startup @Benzinga,1464710728,pointsnfigures,8,0,2,0,tweet
737676349142339584,"[after sex]

moon: was that good for u

sun: it was great baby. one could almost say-

moon: don’t u fucking dare

sun: it was stellar",1464710721,PorkUrPine,17,0,1,0,tweet
737664714612822016,Stellar input on how to craft a powerful social media strategy http://bit.ly/20ReNKQ  #growthhacking by @tonyrestell,1464707947,ryanmac,4,0,4,0,tweet
737656030541144069,"June is rolling by, remember to get your Vibrato ready since Stellar is closer than you think! pic.twitter.com/ooP7GsUaEn",1464705877,fyeahstellar,23,0,6,0,tweet
737655871178674177,"Ardi and Reko, 2 stellar Ethiopian coffees, now available. Great way to kick off the week! https://madcapcoffee.com/buy/coffee/ pic.twitter.com/6OgIUyjFeO",1464705839,madcapcoffee,15,2,2,0,tweet
737653047623487488,#IdhuNammaAalu likely to retain many big screens in its 2nd week too. @ThenandalFilms' strong hold. @iam_str pic.twitter.com/9wvSnPglS6,1464705166,LMKMovieManiac,157,0,93,0,tweet
737652959417270280,"India’s Q4 GDP grows at stellar 7.9%.
Numbers are so out of sync with reality
A quick at the headlines says it all. pic.twitter.com/vxEoYJZD6o",1464705145,AmolvKhodke,4,2,15,0,tweet
737648284987101184,Watching thalaivan @iam_str on the big screen gave me ultimate goosebumps! #INA #STR,1464704030,somanpothuval7,4,1,5,0,tweet
737645242493587456,Review: 'Midnight Special' is a unique sci-fi experience grounded by a stellar cast ★★★★ http://cult.li/92882  pic.twitter.com/qfJGB9yRt7,1464703305,cultjer,6,1,5,0,tweet
737638799711309824,"I wrote a review of @TerenceHannum's literary debut, Beneath the Remains! It's a stellar story worthy of many reads! https://twitter.com/Amalgam_Music/status/737637136799805440  <quoted_status>Book Review: Beneath the Remains, by Terence Hannum

 https://amalgammusic.net/2016/05/31/book-review-beneath-the-remains-by-terence-hannum/  pic.twitter.com/WFHEYyo9JS</quoted_status>",1464701769,codyeff,5,0,3,737637136799805440,quoted_retweet
737637876914081793,@TheMasters Champion @Danny_Willett Headlines Stellar Field for the Berenberg Gary Player Invitational at Wentworth pic.twitter.com/T40fKOFEKp,1464701549,GPInvitational,37,3,17,0,tweet
737629856138072064,"""@vijayfilmaker - @iam_str next will be a much different film from Vaalu and so will be STR's characterization

 http://studioflicks.com/news/vijays-next-with-str-from-august/ ",1464699636,StudioFlicks,45,0,35,0,tweet
