ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
642409398862659584,"@ericjohnsalut I sincerely hope for a jolt, shock and awe delivered by you with a JOSHANE pic at tomorrow's stellar SMB. Thank you very much",1441997310,iamSSestin,21,0,24,642347677431140353,reply
642399044451627012,How to Spot Stellar #Brain Science Infographic http://wp.me/p2ymu9-4v  via @wordpressdotcom,1441994842,JamieLarsH,3,0,4,0,tweet
642398830932180993,"Working on some new charge shots, and targeting system for Stellar. http://buff.ly/1OGYqL5  #GameDev",1441994791,DogEatDogGames,2,0,2,0,tweet
642396369936740352,"Another stellar review from Irish Film Critic ★★★★
 https://twitter.com/IrishFilmCritic/status/642180212256600064  <quoted_status>Review: ""A Year And Change"" Is A Superb Drama http://irishfilmcritic.com/?p=232590  @AYearandChange @ssuettinger @VisionFilmsInc pic.twitter.com/2N6spbjmuq</quoted_status>",1441994204,VisionFilmsInc,3,0,3,642180212256600064,quoted_retweet
642394905160105984,11-9-1893 - stellar speech by Swami Vivekananda in Chicago - I'm proud to belong to a religion which taught tolerance & universal acceptance,1441993855,ggiittiikkaa,102,6,157,0,tweet
642387912659566593,"The Musical champs | @anirudhofficial - @Premgiamaren - @iam_str
#Anirudh #Premgi #Simbu #STR #INA #Kaan #celebritypic.twitter.com/SJiE5XnAZi",1441992188,kollywoodnow,10,0,3,0,tweet
642387764441255936,How can you make a great Friday stellar?  A beef rib snack from your BBQ family at LMBBQ just might do it... ;) pic.twitter.com/GrNvAe0Y9p,1441992152,LouieMuellerBBQ,9,0,10,0,tweet
642384168027058177,Pledge formal was pretty stellar with this stud  pic.twitter.com/X7rj7kSjSH,1441991295,LexiiWarren,12,1,0,0,tweet
642381298313596929,Thankful for this stellar @ProductCouncil panel anchoring another HQ #PCNYC conversation http://www.meetup.com/Product-Council-NYC/messages/boards/thread/49238330 pic.twitter.com/TIFNJTqtrW,1441990611,holaphil,4,0,2,0,tweet
642378317606182912,Came outside today to ash on my car. So you can say the air quality in Fresno today is stellar!,1441989900,shaptown10,9,0,3,0,tweet
642375791523856384,First @westernuPhysAst Astronomy grad seminar of the year. Lauren Hetherington fr UofT is visiting to talk about her work on stellar streams,1441989298,PBarmby,4,0,1,0,tweet
642374798350258176,Likely $ZIOP sale after stellar Glioma data shows its regulated gene therapy works above blood brain barrier http://www.investorvillage.com/smbd.asp?mb=16353&mn=27442&pt=msg&mid=15285547   $XON,1441989061,pharmamaven,9,0,6,0,tweet
642373253529473025,The 5 Tricks To Becoming A Stellar Listener at Work http://mbg.to/6qDLPgf pic.twitter.com/wGKvd8rgw0,1441988693,mindbodygreen,6,0,11,0,tweet
642373192091217920,"I happily answer to ""Chris Stellar"" and also to this: pic.twitter.com/L3GmR1oEzL",1441988678,chris_steller,14,3,0,0,tweet
642366007747588098,So proud of these stellar students! pic.twitter.com/0LPXj4Wusm,1441986965,2Learn2gether,11,0,3,0,tweet
642362499971485696,"Week in Review: Stellar start for medical #marijuana in Massachusetts, recall in Denver, and delays in Minnesota: http://mjbizdaily.com/week-in-review-stellar-start-for-mmj-in-massachusetts-cannabis-recall-in-denver-delays-in-minnesota/ ",1441986129,MJBizDaily,2,0,5,0,tweet
642361101070438400,Watch STR's #Vaalu legally in 1080pHD with 5.1 SurroundSound and EngSubs at http://www.herotalkies.com/vaalu  #SupportOriginalpic.twitter.com/eN8JiuqBsv,1441985795,herotalkies,32,1,29,0,tweet
642361047974735872,"So sad 
#Simbu #STR #Vaalu #Arya #Yatchan #Thala #Ajith #AjithKumar #ThalaAjithpic.twitter.com/bA6yNotxH3",1441985782,TKollywood,55,4,37,0,tweet
642360656503685121,Not forgetting 'Little Spikey'.. Possibly one of my favourite Miniature Stellar Pelargoniums..... pic.twitter.com/TzjBZ6ptpQ,1441985689,FibrexNurseries,10,1,6,0,tweet
642358798368157696,"#IdhuNammaAalu Coming Soon #STR Another Hit!
@iam_str @KuralTR @pandiraj3pic.twitter.com/teEfNCp1pj",1441985246,CineTimee,8,0,8,0,tweet
642357300435398656,"#IdhuNammaAalu Coming Soon!
@iam_str #Nayanthara @KuralTR @sooriofficialpic.twitter.com/kSqRZGDp5C",1441984889,CineTimee,8,0,10,0,tweet
642354326153728000,"#IdhuNammaAalu #STR Looking Family Man Getup!
@iam_str pic.twitter.com/HIE99tL6Jp",1441984180,CineTimee,9,1,11,0,tweet
642354027724849152,We tuned in to @KABBFOX29 this morning to see the STELLAR interview with #ACCC did you?!pic.twitter.com/NkfoeFDpqr,1441984109,alamocitycon,15,2,6,0,tweet
642350950255083520,"I'm starting John McCarthy in the USOC final not because of ""sentimental"" reasons, but because he was stellar on PKs in this tournament",1441983375,Kevin_Kinkead,8,2,1,0,tweet
642345285251940352,"ʕ ノ•̀ᴥ•́ʔノI think I drew my Huntress in #Destiny more than I played with her. IDGAF, she was stellar. #NadiaDrawspic.twitter.com/WHXPWMZLOa",1441982024,MissTaxidermy,4,1,2,0,tweet
642336195595399168,"Making waves: the @americascup has teamed up with some stellar timepiece names @Bremont
 http://fw.to/mfyYrob pic.twitter.com/3ATl8COKQT",1441979857,TelegraphLuxury,7,0,5,0,tweet
642333375768997888,"function ǝsɹǝʌǝɹ(str) {
  return str.split('').reverse().join('');  
}
console.log(ǝsɹǝʌǝɹ('ES6 rocks'));",1441979185,codepo8,27,3,31,0,tweet
642321025368223744,We are excited to announce @grok_ and @AndrewCrow as the newest additions to the stellar lineup of keynotes coming to #IXD16! @ixdahel @IxDA,1441976240,ixdconf,14,0,17,0,tweet
642302719177433088,Britain's product department is stellar. The sales dept? Not so much. That's where the problem lies. #invention #innovatebritain #mtpcon,1441971876,emilyluxy,4,0,4,0,tweet
642300071178952704,"The Miami Herald called Panther Football's offense ""a methodical . . . attack"" and its defense ""stellar"" during... http://fb.me/6PsZyqA02 ",1441971244,MPSHPTSA,3,0,1,0,tweet
642299107491643393,"Mark's back w/ @souljazzorch Life is What You Make It from Resistance. They're part of stellar lineup, on stage tomr @jazzpoho #porthope",1441971015,CBCOntMorning,3,0,1,0,tweet
642297010041847808,Stellar - now available on Google Play - http://bit.ly/1Nq9yPu  #android #gaming #gamedev #indiedev #feedbackfriday #indiegame,1441970515,regniwekim,3,0,5,0,tweet
642296511141924864,"@craigmstott saw your film on Monday night with my Mumsy. Bravo, Craig! You were stellar & the standout!  @HTMmovie",1441970396,matthewpitcher,4,0,3,0,tweet
642295545579483136,Thanks to all for an overwhelming amount of love ~ you know how to make a girl feel special! Have a stellar day! ,1441970165,vapidaccount,16,0,12,0,tweet
642292783315681280,"our ALL DAYER in LONDON @ShacklewellArms is on SEPT 19TH, stellar bill feat @slumoflegs + many more, rsvp/buy tix: https://www.facebook.com/events/730463817075645/ ",1441969507,riotsxnotxdiets,2,0,1,0,tweet
642290076844617728,"☆ VID | 150911 #스텔라 #STELLAR @ DMC Festival - #AsiaMusicNetwork
Src: THE FACT 
→ https://youtu.be/9Pl4kUs6_xQ 
 http://stellarnews.co.vu/post/128839271763/video-150911-stellar-at-dmc-festival-asia ",1441968862,fyeahstellar,4,0,6,0,tweet
642283435822682112,[PRESS] 150911 Stellar @ 2015 DMC Festival - Asia Music Network pic.twitter.com/vnJUazrEYN,1441967278,girlgroupzone,10,0,9,0,tweet
642283054397046784,Why thank you Stellar readers!  https://twitter.com/stellarmagazine/status/642276503233949697  <quoted_status>#ShineAwards2015 short list for favourite Radio Presenter is out! @LottieRyan1 @louisemcsharry http://ow.ly/S4DxA  pic.twitter.com/xT4IsEjvm3</quoted_status>,1441967187,louisemcsharry,5,0,0,642276503233949697,quoted_retweet
642280374500876288,Counting down!v excited...I feel a win coming!After a stellar yr it's time to go deep in Sept @westcoasteagles! #goeagles #AFLEaglesHawks,1441966548,HollyRansom,7,1,0,0,tweet
642274126808391680,Beam up that dress Scotty! @kimhudsontv wears stellar Star Trek dress. First spotted by @stancam27 @FOX2morning 4ampic.twitter.com/PObcrieOAp,1441965059,PERTZFOX,3,1,1,0,tweet
642273957975035904,And reminder that @MigrationAidHu is doing stellar work helping #refugees in #Hungary. You can help directly: http://www.migrationaid.net/english/ ,1441965019,sunnysingh_n6,3,1,2,642273594442162176,reply
642270790172442624,"Another stellar, global line up including @NISMO_TEAM + @GTAcademy + #Lmp1 drivers #joinedupthinking https://twitter.com/nismo/status/642243594833690624  <quoted_status>#Nissan heads to @nuerburgring for @blancpaingt title decider - http://eepurl.com/byUSuz </quoted_status>",1441964263,IamDarrenCox,4,1,2,642243594833690624,quoted_retweet
642262338414997505,"found a nice word today:
stellar nucleosynthesis 
nice one",1441962248,abolfazl47,6,0,0,0,tweet
642257578651688960,Training training training = stellar military medicine-time for same emphasis on training in healthcare back home @rcpsglasgow #medicine24,1441961113,HazelRScott,2,0,2,0,tweet
642257228636884992,Is any--e e--e havin- --oblems hea--ng the ESL D--ai str---?,1441961030,KelbyMay,9,3,0,0,tweet
642233501060698112,@zandywithaz @MaryKoCo @MindyFurano Stellar crew!,1441955373,pulmyears,4,0,0,642228303223394304,reply
642231437597372417,"And it's all over! Had a stellar time at #nzgdc15, thanks @BenTuhoeKenobi et al. for running the whole shebang.",1441954881,peterc_nz,5,2,2,0,tweet
642228662301933568,"Stellar podcast from @BloggingTheBoys, courtesy of @McCoolBTB and @rabblerousr. Listen to it. NOW! http://www.bloggingtheboys.com/2015/9/10/9299629/btb-dallas-cowboys-podcast-cowboys-at-the-starting-gate-with-jon ",1441954219,TomRyleBTB,3,0,2,0,tweet
642203578602360833,"Interesting panel discussion on'challenges in fund management' @cafemutual ,stellar participants n superb moderation pic.twitter.com/2J5imnpx1i",1441948239,sudhishpillai,7,0,8,0,tweet
642203505260818432,"Movie Review: #Hero
@radiochatter's quick take: Stellar debuts in a breezy entertainer.

 http://bit.ly/1NsRjc4 pic.twitter.com/UlIebxe7Zm",1441948221,filmfare,157,7,90,0,tweet
642191958446731264,"No need to fret! He didn’t give Yato a stellar review, but Yukine’s not about to and will never leave his side#ノラガミpic.twitter.com/yWtuMCQIuH",1441945468,SeishunAM,89,1,112,0,tweet
642190321368084482,"#BatB #BatBFinale It was gr8 having you Jason @gee_dunk THANK YOU for your stellar work on @cwbatb Stay Beastified https://twitter.com/gee_dunk/status/642188780506476544  <quoted_status>You Beasties made this run so great 4Me! My gratitude to the cast and prodn! And great thanks to Stu & Brad. It's been fun..
#BATB #Respect</quoted_status>",1441945078,ean_nae,8,0,7,642188780506476544,quoted_retweet
642186474046140418,"To be honest, I'll always think Mr Brightside is a stellar song",1441944161,tanafunk,21,1,4,0,tweet
642186249797677056,"Great work from Kassie DePaiva, playing Eve's nightmare, hard in the mix of stellar performances on DOOL. @nbcdays https://twitter.com/KassieDePaiva/status/642165936078913536  <quoted_status>Thank y'all for the #days love! #Eve s grieving was powerful to play and painful to watch! Keep watching #Days50th @nbcdays</quoted_status>",1441944107,ABoneMartinez,75,6,30,642165936078913536,quoted_retweet
642183787963527168,Congrats to OC for the stellar performance tonight! Excited to see such a cool idea and great execution! ,1441943520,dillduke,15,0,5,0,tweet
642183730623324160,Let's also give props to @save_my_script and @anamatics for some stellar writing! #CarmillaS2,1441943507,natvanlis,1180,35,209,0,tweet
642179994664333312,"#Vaalu |Today Paper Ad ""Successful 5th Week""

@iam_str @ihansika @vijayfilmaker @MusicThaman @iamsanthanampic.twitter.com/NU2G5bszUk",1441942616,kollywoodtimes,11,0,17,0,tweet
642177851421147136,"""emison won't happen Ali is str-"" pic.twitter.com/SVtY3fnDB0",1441942105,boldnico,5,0,9,0,tweet
642175752805330944,A Crow topped the @AFLPlayerRating rankings http://bit.ly/1Ke1lLN  after a stellar 2015 season #weflyasonepic.twitter.com/lcMtb8xffC,1441941605,Adelaide_FC,26,1,4,0,tweet
642166139779436544,"First planning mtg for #SWSac in Nov with stellar leaders @goodlaura @UptownMia @maelenewong @drinkswithbinh
@jnogrady @PhysicsNeuron +more!",1441939313,KiliCarrier,7,0,7,0,tweet
642164606614437888,"Just waiting for the day a college calls, telling me they're in need of a stellar soccer manager like me",1441938947,AniemiecAndrew,18,0,0,0,tweet
642153612198703105,"Not too many vocal acrobatics. Just catchy lyrics, STELLAR production, and Tamar's crystal clear voice.

Perfect, @TamarBraxtonHer.",1441936326,LookAtDustin,6,0,5,0,tweet
642152711358648320,"{VIDEO} Peace Flag Campaign with K-POP Stars U-KISS, HELLOVENUS, Stellar, Yu Seung-...  https://youtu.be/1z84cvpcKak pic.twitter.com/qbjAe7tPSj",1441936111,HELLOVENUSth,12,0,30,0,tweet
642150886777688064,"Another stellar performance from a Whitecaps starter! Final line for @Ladswag23: 7 IP, 6 H, 1 R, 1 BB, 7 Ks. Mid 8: Caps lead 2-1. #wcaps",1441935676,wmwhitecaps,25,0,5,0,tweet
642133958868660228,"#Vaalu 5th Week Successful 
@iam_str @ihansika @Actor_SimbuFC @STRFans @hariharannaidu @editorsuresh @vijayfilmakerpic.twitter.com/YDNY7Tr2pN",1441931640,KollywudCinema,48,4,28,0,tweet
642132935592706048,1st yrls from Mandy Pope's stellar bmare band set to sell @keenelandsales #KeeSept http://www.thoroughbreddailynews.com/?p=41124 pic.twitter.com/uFRRL40hMY,1441931396,JessMartiniTDN,4,0,9,0,tweet
642129386360041472,"You think you deserve pain, but you don’t. You think feeling constantly str http://www.carrienet.com/you-think-you-deserve-pain-but-you-dont/  #therapypic.twitter.com/qOHtpEWNGX",1441930550,_carrienet_,14,0,13,0,tweet
642128724545007616,Vaalu : Today's Paper Ad (11-September-2015) | Successful 5th Week ••  @iam_str •• @STRFans •• #Simbu #STR •• pic.twitter.com/w0RVnBOdP4,1441930392,YTpraveenkanna,34,1,22,0,tweet
642128602432016384,"Why Metal Gear Solid V's Ending Is So Disappointing: Metal Gear Solid V is a stellar game, with top-notch stea... http://bit.ly/1gd62cg ",1441930363,gamingnitro,0,0,0,0,tweet
642128297011380225,"@ajhmate yes, but it's given us several stellar thirst traps",1441930290,JarettSays,1,0,0,642125240575885312,reply
642128269802782720,Getting shutdown by a guy with an ERA close to 6. The stellar play continues. #STLCards,1441930284,kidcardinal11,0,0,0,0,tweet
642128150877503488,"School
Schoo
Scho
Sch
Sc
S
St
Str
Stre
Stres
Stress",1441930255,scorpiobandz,0,0,0,0,tweet
642127880294563840,Shoutout to @FarFarAwaySite for being stellar at what they do!!,1441930191,OutlanderOnline,11,1,1,0,tweet
642127723704528896,@Stellar_Daze you dont?,1441930154,KariZma4_,0,0,0,642114684099895296,reply
642127600333266944,Wyatt with a stellar promo here to open #SmackDown,1441930124,EvanGomes_,1,0,0,0,tweet
642127586773106688,Means so much #blushing @musictherapypdx @MusicaParaSanar @PrefecturGuayas you all made it so easy to choose the footage! #stellar,1441930121,TerraRisingFilm,4,0,2,642126703964237824,reply
642127578480951296,"Happy Friday! 
Here's another little sneak peek into the stellar pieces in Issue 4. Don't forget to https://instagram.com/p/7eDreGLYhn/ ",1441930119,6YLmag,0,0,0,0,tweet
642126512842391552,Why not combine f-string with str.format()? http://hez.us/gyzek3 ,1441929865,subreddit_py,0,0,0,0,tweet
642126504764305408,one person followed me // automatically checked by http://fllwrs.com ,1441929863,dilip_str,0,0,0,0,tweet
642126466898087936,STR 9 DEX 11 CON 9 INT 15 WIS 15 CHA 5 (Cleric),1441929854,2edStatBot,0,0,0,0,tweet
642126211376766976,Getting ready for a stellar workshop with @arcturusbio at @denverbiolabs. Starting in a few mins!,1441929793,denverbiolabs,4,0,2,0,tweet
642126090572570625,Can anyone spot 2 stellar Toney kids?  #paradefun #gman11 #alytheblackmaskedwavingbutterfly https://instagram.com/p/7eDAGpOTT6/ ,1441929764,kathytoney,0,0,0,0,tweet
642125929569890304,@StR_sCrEaM7 your an idiot,1441929726,Comp1exionz,0,0,0,642125849207042048,reply
642125885332545536,AMD R9 Nano review: Stellar performance in a pint-sized graphics card http://www.friendlydb.com/item/6213553/extremetechcom-amd-r9-nano-review-stellar-performance-in-a-pintsized-graphics-card pic.twitter.com/li83JN2qxX,1441929715,friendlydb,0,0,0,0,tweet
642125823697272832,"@VesselOfSpirit @AlleleOfGene @ProofOfLogic ""The Eagle Nebula is a giant stellar nursery"" hope they'll accept my kid http://imagine.gsfc.nasa.gov/educators/hera/spectroscopy/snr/snr_profile.html ",1441929701,argletargle,1,0,0,531760089577697281,reply
642125701638918144,"Look like a rock goddess with our Alissa cuff, a messy pony and a stellar lipstick! http://bit.ly/1UJtfR4 pic.twitter.com/ytxii3xydN",1441929672,Twistband,0,0,0,0,tweet
642125569539338241,I really love my @ilovepacifica stellar palette and my @gabrielcosmetic platinum palette -I use them https://instagram.com/p/7eCw8jtnAS/ ,1441929640,CrltyFreeAthrty,0,0,0,0,tweet
642125405403652096,"JS Funk, a stellar line-up of prominent Japanese and Singapore talents - Surath Godfrey (vocals), Danny Loong... http://fb.me/32WYBaVhw ",1441929601,KirinBeer_SG,0,0,0,0,tweet
639529033215053824,Adding @AmericanAir and @Enterprise to the 'better off walking' list. Stellar day for both.,1441310578,Real_RobRossi,7,4,2,0,tweet
639588451038400512,My Son using the @rodemics smartLav+ & SC3 adapter with the @GoPro HERO4 Black & 3.5mm mic adapter for STELLAR audio! pic.twitter.com/6dOMwkbNKN,1441324744,Ryan__Rigg,10,4,2,0,tweet
