ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
562789348819873792,Could have a huge Michigan ripple effect. “@JoshHelmholdt: RT @CaneSport: think Alabi flips to Canes? https://miami.rivals.com/content.asp?CID=1732974 ”,1423014411,sullivti,12,4,4,562782276032135171,reply
562787736646860802,"Count, Sort and Match by Ripple Digital Publishing [App Watch]  http://tinyurl.com/m44s2nh  #edtech #edapps",1423014027,KidsAppCorner,0,0,1,0,tweet
562785150518710272,"Shared on Ripple by 'louse': ""A mural in the ripple office space."" @WeWorkSEA @WeWorkpic.twitter.com/fQgCS4uXvH",1423013410,pstav90,2,0,0,0,tweet
562782145203425280,Be the ripple. It just takes one.,1423012694,megtrumper,2,0,0,0,tweet
562778264285224965,"There's something inside you - the minute you say yes to it - you have no idea, the ripple impact that will have. @theresalaurico",1423011768,LeanInCanada,1,0,2,0,tweet
562777106435014656,draftkings acct was restricted (had to fill out a w9)....it felt like a ripple in the force. LOVE my daily fantasy sports.,1423011492,defrag,2,1,0,0,tweet
562777039099658240,"""A simple act of kindness can create an endless ripple""",1423011476,meaganpk,1,0,1,0,tweet
562774356779352067,New @Broad_Ripple food tour! First one happens 2/5. Four stops including @eatplusdrink. Deets at http://www.smallpotatoesindy.com/indieindyfoodietours.html  #indyeats #indy,1423010837,lizbiro,1,0,0,0,tweet
562774036422615040,"#Accounting and #tax #software for #bitcoin, #ripple, and other #cryptocurrency @Libra_Tax http://cur.lv/e9hgv  #finance #altcoin",1423010760,dcolgren,3,0,0,0,tweet
562769863551508480, http://promoplugs.com/Campaign.aspx?CID=94  Social Media Campaign: LMR Lemurcoin Rewards Wave!! Earn free coin! #dogecoin #ripple #nxt #bitcoin #litecoin,1423009765,Promoplugs,1,0,1,0,tweet
562763239046778880,Breakfast anyone?? Raspberry Ripple Scones with Dark Chocolate http://buff.ly/1HVygoz  via @BakingAMomentpic.twitter.com/J4rS9vR79Y,1423008186,aclassictwist,2,2,1,0,tweet
562762817963843586,What we're doing here will send a giant ripple through the universe. ― Steve Jobs,1423008086,entreprenrship,0,0,0,0,tweet
562762758241136640,アルトス「今日はエドガーおじさんが来る予定だけどまだ来ないのかな？」母「お土産に悩んでいらっしゃるんじゃないかしらあ、噂してたらおじさん来たわよ」エドガー「アルトスー！お土産にビー玉を持ってきたぞー！一緒に遊ばないか？」アルトス「もうビー玉遊びする歳じゃありませんよ」,1423008071,ripple_ring_bot,0,0,0,0,tweet
571129157146583040,"I used to be as strong as ripple B / til Lil' Cease crippled me - Biggie, after his car accident. pic.twitter.com/zNff2AUhB8",1425002776,DailyRapPics,166,3,163,0,tweet
571309591457366016,Ruble ripple: New Russian laws make life difficult for migrant workers http://alj.am/1E2LVrz ,1425045795,ajam,4,3,18,0,tweet
571444650868756480,International Ripple Business Association Relaunches | Ripple https://ripple.com/blog/international-ripple-business-association-relaunches/ ,1425077996,elielilang,1,2,1,0,tweet
571457786636345344,"Lessons from the Lion, the Ox and their little friends - Ripple Digital Pu | http://buff.ly/1DndEQG  | Children's Fiction #free #ebook #free",1425081128,janinebucks,1,0,7,0,tweet
571437829496180736,Rape charges against Bikram ripple through yoga community. Here's the low down. http://ow.ly/JKmQc ,1425076370,Yoga_Journal,1,1,24,0,tweet
571433401468583936,@specialkristin1 @RippleLabs  Honored to be featured as a @ripple  use case #unbanked #underbanked,1425075314,SaldoMX,4,0,2,571335243157917696,reply
571428754406424576,"#3DPrint We got $DOGE $XRP $DRK $PPC Phone Case, almost done. #3dprinting #bitcoin #dogecoin #marketing #startup #BTCpic.twitter.com/zMCVkoelpw",1425074206,ISG3D,15,0,7,0,tweet
571401502364987392,"Sorrow is beyond fear. There is no trivial, immediate emotion about it--it is the tidal wave at the end of a ripple. pic.twitter.com/pfiTfU4pit",1425067708,JA_Crook,4,0,2,0,tweet
571372292443394048,#leadership is about enabling others & leaving a ripple effect RT @BrainyBeautyInc:  #speakfromexperience #girlbosspic.twitter.com/yOtlXN54sS,1425060744,kellyalovell,10,0,125,569601087159869442,reply
571355515525185536,Former Chief White House Advisor Gene Sperling Joins Ripple Labs Board of Directors http://bit.ly/1CEZwlC ,1425056744,Ripple,3,0,5,0,tweet
571347501761978368,"""While Bitcoin leaves its forex part up to the market, Ripple offers a built-in currency exchange for all fiat"" https://medium.com/decentralize-everything/bitcoinference-2015-why-do-banks-prefer-ripple-over-bitcoin-77f1544a0f82 ",1425054834,HoumanShadab,8,0,6,0,tweet
571338348125499392,What a great way to end the Week!!  Much love and light to ALL who ripple Michael's truth and true Legacy !! #MJFampic.twitter.com/fDEGSaF0Rs,1425052651,MJJJusticePrjct,7,0,3,0,tweet
571326310036979712,"GateHub is LIVE! Visit http://gatehub.net , subscribe and get Invitation + 5 € #startups #ripple #GameChangerpic.twitter.com/X1SxVtsjlT",1425049781,GateHub,16,1,14,0,tweet
571313060633288704,Launching @GateHubNet today! Super excited :) Go to http://gatehub.net  and sign up for invitation NOW! #ripple pic.twitter.com/ypPb5KSD0k,1425046622,enej_p,6,1,7,0,tweet
571309535186563072,Great explanation on why @RippleLabs is the future of payments: Building the Internet of Money http://bit.ly/16YEL9d ,1425045782,Ripple,4,1,5,0,tweet
571306769290534912,@slipperyrockU assistant prof of health & phys ed @ogoreuc received the National Drowning Prevention Alliance Ripple Award. #facultyfriday,1425045122,statesystem,4,0,4,0,tweet
571298231390478336,Corporates --> startup innovation models (lean); now @Ripple startup --> corporate accelerator model! http://buff.ly/1DSCFpF  @claropartners,1425043087,_harrywilson,6,0,3,0,tweet
571296935614799873,A v important think-piece about early gender imbalance & its devastating & dangerous ripple effect. http://shannonhale.tumblr.com/post/112152808785/no-boys-allowed-school-visits-as-a-woman-writer ,1425042778,jenniferklonsky,2,0,2,0,tweet
571286579844681729,tell us ur ripplename r address & get free #XRP 2 activate ur new @Ripple wallet https://xrptalk.org/forum/143-wallet-activation/  https://forum.ripple.com/viewtopic.php?f=5&t=2030  >> & RT :-),1425040309,marccwr,3,0,2,0,tweet
571264682973126656,The Lemon Raspberry Ripple Cake is definitely white and red. #TheCake #TheDresspic.twitter.com/nyRq1lh8OC,1425035088,hummingbbakery,41,3,16,0,tweet
571249171665039364,"Every act creates a ripple with no logical end, so complete it with LOVE -#Harshadchopda #Shivyapathania #GorkyMaxpic.twitter.com/UcL5E6O2wg",1425031390,FerraHash,10,1,4,0,tweet
571239607347638273,Remember there's no such thing as a small act of kindness. Every act creates a ripple with no logical end. – Scott Adams,1425029110,thequote,35,0,36,0,tweet
571224617597190144,Happy Friday.  Be kind to someone today & watch that ripple spread...who knows what might happen as a result pic.twitter.com/CQCtjseMMn,1425025536,CllrChrisW,3,0,1,0,tweet
571212807464570880,Just when one shitty thing happens it's like a fucking ripple effect of shitty things,1425022720,vwhit_,3,1,1,0,tweet
571208566058700800,There's no dress. There's no you. There's just an unstable ripple on the ocean of consciousness called a self.,1425021709,admirableism,2,1,0,0,tweet
571201644408352768,Looking forward to getting into @dgelles new book Mindful Work! The ripple effects keep on rolling.,1425020059,Mindful_Living,3,1,1,0,tweet
571197037934301184,"read dave cooper's Ripple 3 or 4 times now. what stands out is how artists in his genre (crumb, et al) worship & fear their fetishized women",1425018960,3liza,4,1,1,0,tweet
571174182249111553,@ripple new shopping website Shipple - http://www.shipple.cf/  accepting #XRP or USD via http://rippletrade.com  info: https://forum.ripple.com/viewtopic.php?f=3&t=9204 ,1425013511,RippleFeed,3,0,2,0,tweet
571171979748872192,"Okay, Ripple Effect is definitely in my top 10 favorite episodes now. Loved it! #Stargate",1425012986,JuliWhoFly,2,1,0,0,tweet
571169976717090816,Mid March is gonna be interesting. $XRP #ripple pic.twitter.com/qrjzWnm8kL,1425012508,ThisIsNuse,2,0,0,0,tweet
571156902501093377,Here is is through the Ocean Ripple Filter. It's starting to look conclusive. #DressTruthpic.twitter.com/5XD5J1B6EL,1425009391,overthinkingit,2,0,1,0,tweet
571145778850193408,"A1: To enact change that has ripple effects, from local to global, as #MacroSW does so well, in the field of orphan care and child welfare",1425006739,Palmieri_J,2,0,0,0,tweet
571138004649177088,#CrackersComedy Ripple is thrilled to have @IanBagg with us Mar 19-21 - http://bit.ly/1ws7Kyw pic.twitter.com/TFl986roNP,1425004886,CrackersComedy,1,0,2,0,tweet
571131716078669824,"【定期】
BUZZER BEATER
SHOT DEAD KIDS
Subliminal Ripple
3way Split音源
""SKA PUNK BATTLE ROYAL""
収録曲「UNSEEN WORLD」MV

 http://youtu.be/miUvbrHfyBQ ",1425003386,SHOT_DEAD_KIDS,1,0,4,0,tweet
571130169760620544,The journey to love starts from within. Loving yourself first creates a ripple effect that extends outward to the world. #IAmLove,1425003018,FitFluential,17,2,15,0,tweet
571129157146583040,"I used to be as strong as ripple B / til Lil' Cease crippled me - Biggie, after his car accident. pic.twitter.com/zNff2AUhB8",1425002776,DailyRapPics,166,3,163,0,tweet
571121139952410625,I think there's a ripple in the matrix causing the color of the dress to change.,1425000865,amandapalumbo,4,0,1,0,tweet
571104668316778496,May the peaceful intention I made this with ripple out to the world #IDWP #love #etsymntt https://www.etsy.com/uk/listing/224199526/long-beaded-boho-necklace-long-bead?ref=listing-shop-header-0 pic.twitter.com/TkEbvDiOP0,1424996938,tessheaven,2,0,0,0,tweet
571104090442350592,@BitcoinAgile The @Ripple Protocol is really the best way to send value via the Internet. You can send 'any' Fiat Currency as well as $BTC.,1424996800,creiddouthat,2,0,1,570995148794044416,reply
571097965613355009,"My life isn't only lived by me, but by those around me as well. We all cause ripples. Whether the ripple is good or bad is up to us.",1424995340,DanjiIsthmus,3,0,0,0,tweet
571097939747209217,Introducing Dragonfly Ripple: New Shell from Best Bottom Diapers - via @ParentingPatch http://tinyurl.com/q84cycj ,1424995333,ParentingPatch,0,0,0,0,tweet
571097815851540481,シュルフの老人「　弟　子　募　集　中　！　」父「他所でやっていただけませんかねぇ店の前で仁王立ちして叫ばれても」,1424995304,ripple_ring_bot,0,0,0,0,tweet
571097778572505088,@cavs baaaaaaaby it's almost game time got me some ripple too! RIP RED FOXX,1424995295,alnoa121,0,0,0,0,tweet
571097534766194689,RT @EntrepreneursQ: What we're doing here will send a giant ripple through the universe. ? Steve Jobs,1424995237,DannyLSmith,0,0,0,0,tweet
571097454818373634,02/27 #Indy - Varsity Boy's Basketball at Broad Ripple High School. http://indyevents.com/view_event.php?reminder_id=651912&ref=TWTR  #Indianapolis #Indiana #Varsity #Basketball #Broa,1424995218,Indy_Events,0,0,0,0,tweet
571097418642681856,@sbrackenborough 4 Dim7ths descending chromatically (with a dramatic ripple on the 4th) always follow the comeuppances of Donald Duck et al!,1424995209,Sallyapiacere,0,1,0,571088802187517952,reply
563667338575093762,329 days left to create a Ripple and #makeadifference in someone's life! #Rippling2015,1423223740,Rippleon,1,1,1,0,tweet
563846600007901184,First Week Developer Update on DIONS! Alaises on Blockchain  https://bitcointalk.org/index.php?topic=695855.msg10381420#msg10381420  #bitcoin #iocoin #btc #ethereum #ripple #litecoin $ioc,1423266479,IO_Coin,6,0,3,0,tweet
563845856214794241,Look who is in the broad ripple magazine @NicolePence @jedwardbeckerpic.twitter.com/L36AJ4XNKL,1423266302,kyleplacy,5,3,2,0,tweet
563826695744917504,LIVE after 3:00- The Bitcoin Group #65 -- Ulbricht Found Guilty -- Stellar Ripple Drama -- Bitcoinberg -- Nakamoto’s  http://youtu.be/ID1E0snTYB0 ,1423261734,MadBitcoins,4,1,4,0,tweet
563824505249087489,"@chrislarsensf + @Kroener_M + @jonlear, this means @Ripple + @ficoba + @Earthport on future of interbank payments!
 https://payments.nacha.org/GameChangers15 ",1423261212,RippexNet,7,0,6,0,tweet
563813503233179648,"""The world is changed by your example, not your opinion"" - Paulo Coelho

The ripple effect of even the http://instagram.com/p/yxmj8hAWGx/ ",1423258588,linc_lewis,9,0,2,0,tweet
563805834455838720,What the Fox Learnt - Ripple Digital Publishing | http://buff.ly/1Konl4I  | Children's Fiction #free #ebook #freebook #freeebook #Childrens ,1423256760,janinebucks,0,0,12,0,tweet
563799391715491841,“The interpersonal story of Stellar and Ripple Labs is emblematic of the turmoil roiling the entire industry.” http://coinde.sk/1zlIh8M ,1423255224,coindesk,4,0,9,0,tweet
563789509884936192,"Ripple Effect of Resilience, resource for working w/ Aboriginal children & families. http://ow.ly/ICUOf  @JimEarlyYears @SylviaLink @CDRCP",1423252868,ltldrum,3,0,3,0,tweet
563774901778391041,Update: Insiders issue sharp critiques of the New York Observer's Ripple-Stellar tell-all http://coinde.sk/1IcrGdq ,1423249385,coindesk,6,0,14,0,tweet
563747185318428675,That ripple though  #state https://vine.co/v/OF9gawdKwpz ,1423242777,kyracookkkkk,20,1,8,0,tweet
563737646024097792,"Rhubarb & gingerbread trifle, rhubarb ripple ice cream. @Nathanoutlaw pic.twitter.com/BdvVXAELVg",1423240503,OUTLAWScornwall,12,0,7,0,tweet
563736490346561536,“Remember there's no such thing as a small act of kindness. Every act creates a ripple with no logical end.” - Scott Adams #quote,1423240227,RobertMAnthony1,7,0,9,0,tweet
563722904823533570,"Do something inspiring today! You can create a positive ripple that will spread. 

#DownWithThisBrainTumor",1423236988,Ray_Artist,12,0,7,0,tweet
563707446913298433,Good luck to @DaltonShalberg @TonyYacovetta @Gary_Bryant25 @Frankie_20_ and the rest of the @Busterbaseball guys today in their opener!!,1423233303,jake_ripple,8,1,3,0,tweet
563703795692359680,Massive night in Section 1 hoops. The outcome of Rye-Nyack and Lakeland-Hen Hud will have ripple effect on A and AA seeds.,1423232432,KDJmedia1,7,1,5,0,tweet
563698500442271744,#BTC value of my portfolio moving nicely up thanks to $ARCH #DGB #VRC #XRP and #XBS ... Time to cash some of these ($ARCH is a hold),1423231170,T3naciousC,5,0,2,0,tweet
563692130372050944,"Someone awesome payed it forward for me at Starbucks.

#Respect
#Ripple pic.twitter.com/tBtT5MDSiv",1423229651,TrooperBenKHP,26,2,6,0,tweet
563691232098910210,"When your MC's motivation changes as you write, sending a ripple through your MS...and it gets better. #amwriting #awesome",1423229437,KellySiskind,8,0,0,0,tweet
563678759665291265,@DaveCoulier on the @smileyradioshow this morning! Awesome! Go see him @CrackersComedy in Broad Ripple! #comedy #adpic.twitter.com/pUCC58oF0Y,1423226463,smileyradioshow,3,0,2,0,tweet
563673119697559554,@DaveCoulier on the @smileyradioshow this morning! Awesome! Go see him at @CrackersComedy in Broad Ripple! pic.twitter.com/vmLDR5cGvo,1423225118,smileyradioshow,2,0,1,0,tweet
563671805760917504,"#Indy 2/6/15: Dave Coulier @CrackersComedy Broad Ripple, 7:45 & 10 pm. http://aroundindy.com/crackersbroadripple.php pic.twitter.com/rTCNzXWR7D",1423224805,AroundIndy,4,0,1,0,tweet
