ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
820128288983150596,Ripple welcomes SWIFT's second DLT attempt: #ripple #news http://dld.bz/ftqm8 ,1484368795,BitNewsClick,5,0,2,0,tweet
820121866882977792,"Perhaps there will be a ripple of ""You lie!""'s during the SOTU. And let SCOTUS justices shake their heads and mouth ""not true""",1484367264,ElisaSDavis,2,0,0,820121114328207360,reply
820118601017466880,Guerin's @Hansen_Jack115 in the Golden Eagles win over Broad Ripple! pic.twitter.com/zRWEJgOgvI,1484366486,TheTimesSports,13,0,4,0,tweet
820115084445892608,Crazy week that I'm glad is over. Weekend full of soccer and gotta prep for some new Ripple corporate training I'm giving soon.,1484365647,Rippleon,3,1,0,0,tweet
820103084479287296,China CERT Blockchain Report Blasts Ripple For High-risk Security Flaws http://www.newsbtc.com/2017/01/12/china-cert-blockchain-report-blasts-ripple-high-risk-security-flaws/ ,1484362786,ethereumreport,2,0,4,0,tweet
820093379287584768,@Guerinhoops extends the winning streak to 4! 48-43 win over Broad Ripple! pic.twitter.com/SkdDDq9W5c,1484360472,GCBroadcasting,21,0,7,0,tweet
820092996171530240,"Final: Guerin Catholic 48, Broad Ripple 43.

Matthew Godfrey 17 points
Zach Munson 11
Jack Hansen 10, 9 rebs

Sam Colbert 19
Caleb Brown 10",1484360381,INBBallSource,5,1,3,0,tweet
820089014090956800,"#McKinsey sees #blockchain technology reaching full potential in 5 years 

 http://ln.is/hcAGL  #fintech... by #Ripple via @c0nvey",1484359432,jason66590646,0,0,0,0,tweet
820083493380194305,Those little things can make a giant ripple effect in your life. Two amazing quotes by Jesse. (Not the exact quotes but alike),1484358115,1DJuggie,4,0,2,0,tweet
820078138839470081,"Blockchain software security report by China CERT, Ripple the worst via /r/DogeNews http://ift.tt/2jGpp03 ",1484356839,RedditDogecoin,1,0,1,0,tweet
820077184014516224,"Ripple effect after McVay departure?

That and more on the full #RedskinsTalk pod -- iTunes, Google Play and here: http://bit.ly/2jG0wRU pic.twitter.com/MO2PwSJjYB",1484356611,NBCSRedskins,3,0,2,0,tweet
820075921252163584,@Guerinhoops vs. Broad Ripple starts now! Tune in at http://guerincatholic.faithnetwork.com pic.twitter.com/68BvYZlMbt,1484356310,GCBroadcasting,5,0,2,0,tweet
820070453968601093,Gov. Jerry Brown warns of major ripple effects in California if Obamacare is repealed http://lat.ms/2jgRZbJ ,1484355007,latimes,105,20,84,0,tweet
820069680983384066,@Earthport #blockchain offering secures #Fintech Finance award using @ripple #payments http://www.earthport.com/news-insights/news/earthport-blockchain-offering-secures-fintech-finance-award/  via @Earthport,1484354822,RippleFeed,6,0,3,0,tweet
820064616831156224,How about a buzzer beater to start Friday night in Indiana... Xavier White wins it for the Broad Ripple JV team. 52-50 over Guerin Catholic. pic.twitter.com/41UQLwKGly,1484353615,brettbensley,15,0,9,0,tweet
820058838372155392,I promise you... the ripple effect from supporting WO artists will make this a more potent hot zone #SupportWOArtists,1484352237,DomoshBeats,6,0,2,0,tweet
820058792796635137,"Markets Update: Cryptocurrency Prices Begin Rebounding
 https://news.bitcoin.com/markets-update-cryptocurrency-rebounding/ 
#Bitcoin #Ripple",1484352226,bitcoinbeach,0,0,0,0,tweet
820058549589975041,著作権侵害している出品者が多すぎ！！！！！ #フリマ #メルカリ,1484352168,Ripple_666,1,0,1,0,tweet
820058153588957185,9:00時点。隊長さん、まだまだ全然間に合いますよ！ #スクスト #sgs_animepic.twitter.com/gOOTGdyBqj,1484352074,Ripple_DQ10,2,0,0,0,tweet
820058122756575232,母「はぁ」アルトス「どうしたの母さん？」母「具材の組み合わせは無限大。ガガーブの果てが見えないように、パンの終わりは見えない。そうよ、パンに限界はないのよ。そう思っていても限界を感じてしまうものね」アルトス「えっとつまり？」母「新しいパンが思いつかないのよ！！」,1484352067,ripple_ring_bot,0,0,0,0,tweet
820058013222498304,Clearing the root of a limiting belief in your business creates a ripple effect across all the areas of your life is going to be huge.,1484352040,AlexisELogan,0,0,0,0,tweet
820057916694609920,えら先生w #sgs_anime #スクストpic.twitter.com/NWjlIHevuF,1484352017,Ripple_DQ10,0,0,1,0,tweet
820057893454118917,"Ripple - XRP
Price: $0.00659646
Change in 1h: +-0.16%
Market cap: $242560559.0
Ranking: 3
#Ripple #XRP",1484352012,coinstats,0,0,0,0,tweet
820057848403128320,"Vancouver, BC, is discouraging foreign real estate buyers and that's causing a ripple effect in Western Washington. http://bit.ly/2ip2tRZ pic.twitter.com/7EKrHoj6BU",1484352001,HBJnews,0,0,0,0,tweet
824392038464573440,"The new US President is openly pro-torture, and it barely makes a ripple in the national consciousness. How utterly depressing.",1485385353,StigAbell,147,26,79,0,tweet
824401129316425736,#BellLetsTalk about doing things to decrease the mental health crisis across the world. One person can start a ripple effect and influence,1485387520,julia_vassallo,18,2,5,0,tweet
824399211701669888,"#ZanpakutoFacts
#SodeNoShirayuki 
The second dance is
""Next Dance,White Ripple""
-Tsugi no mai, Hakuren pic.twitter.com/Mh2DxMis0T",1485387063,iKuchikiCaptain,13,0,7,0,tweet
824394019149062145,Ripple effects https://twitter.com/StarTrek/status/824361394980196353  <quoted_status>.@NichelleIsUhura-inspired astronaut heading to International Space Station http://bit.ly/NNISS  @Astro_Jeanette #StarTrek pic.twitter.com/DJafkoJHP3</quoted_status>,1485385825,davidmackkabuki,13,0,5,824361394980196353,quoted_retweet
824389518170198016,Kudos to @DearDebtBlog for being the first ripple in the pond!  @rockstarfinance followed closely behind. http://www.theretirementmanifesto.com/the-power-of-doing-good/ ,1485384752,RetireManifesto,5,1,2,0,tweet
824361948569600002,"Thanks for for the plays: Granite Coast Entertainment Incorporated, XRP Radio, Shredding Metal Beasts, & Canada's Extreme Metal Radio! pic.twitter.com/UJmfzYPOTz",1485378179,Gravehuffer,8,0,7,0,tweet
824346932902526980,Thanks to everyone who played @AFrikkinHashtag today with the #BellLetsTalk tag - hopefully we added our own little ripple. You guys rock!,1485374599,BrettFishA,10,0,9,0,tweet
824341929311817734,"Thanks, @wdefnews12. So proud to share about the Ripple app. Please help the team get to Best in the Nation. Text Ripple to 22333. pic.twitter.com/TB5LiPW1D9",1485373406,GPSBruisers,11,0,3,0,tweet
824338422508769290,"Fox Searchlight's mishandling of ""the Nate Parker Situation"" & Focus' botched LOVING campaign having ripple effects. http://www.tracking-board.com/current-awards-season-affecting-mudbound-bidding-war-which-includes-a24-annapurna-exclusive/ ",1485372570,TheInSneider,10,0,6,0,tweet
824326749806854146,"Catch me inside @CrackersComedy Broad Ripple as MC for @thenickgriffin (Letterman, Conan) and @Mattbachus this weekend. How bout that?",1485369787,JoeAmerica22,7,0,2,0,tweet
824324138563174400,Don't miss #EzrasEnlightenedCafe on What's Cooking next Thursday at 5:30pm @JuliaMoffitt13 @WTHRcompic.twitter.com/E20bCGJZfr – at Ezra's Enlightened Cafe,1485369164,Broad_Ripple,16,1,2,0,tweet
824279105730449408,$4.6 million purchased of the digital asset #xrp from #ripple in its early stages of adoption. Great sign. #blockchain https://twitter.com/Ripple/status/823936836695257088  <quoted_status>Ripple is excited to publish the first of our quarterly XRP Markets Reports. https://ripple.com/xrp-portal/xrp-resources/q4-2016-xrp-markets-report/  pic.twitter.com/sZHdoyZPR3</quoted_status>,1485358427,CryptoEye111,8,0,17,823936836695257088,quoted_retweet
824276747730489344,"in the last quarter of 2016, an institution/private individuals acquired $4.6 million worth of Ripple's #xrp. #blockchain #xrp #ripple #bull",1485357865,CryptoEye111,5,0,13,0,tweet
824263153345294336,Ripple effect of a unicorn windfall: New Relic up 20% on AppDynamics sale. So one overvalued company justifies another? h/t @GillianTan,1485354624,ShiraOvide,6,1,4,0,tweet
824262598711541761,"""Paramedic Programs should take thier data, experience and the ripple effects of thier experience that show trends that help tell the story""",1485354492,ChiefMNolan,6,0,11,0,tweet
824258161548861440,Banking and the three little pigs. https://ripple.com/insights/mtang/ ,1485353434,Ripple,7,0,5,0,tweet
824254640573313032,"@JoshCrumb love this idea, Are you familiar with @Ripple using #XRP ? They have always talked about ""store of value""",1485352594,ThomasVMarino,4,0,2,0,tweet
824253925209554944,"me : *frantically trying to remember spanish vocab for final* 
 @Shelby_Ripple : ""i think i look amish i'm putting a poll on twitter""",1485352424,marissaaccardo,12,0,1,0,tweet
824247230626496515,Ripple Plans to Allow Qualified Participants to Borrow XRP in Q1 2017  Finance Magnates http://bitcoinagile.com/ABC448/ripple-plans-to-allow-qualified-participants-to-borrow-xrp-in-q1-2017-finance-magnates_stream  pic.twitter.com/Evw19z1Doa #,1485350828,residualbitcoin,7,0,4,0,tweet
824218758432587776,Former @Ripple CEO joins @HSBC in its new group to explore #IT and #FinTech: http://bit.ly/2jHNx5y . #ICYMI,1485344039,pymnts,5,0,2,0,tweet
824218263349407745,Celebrating #BurnsNight? Our Raspberry Ripple Ice Cream makes a great base for a vegan cranachan. Just use instead of whipped cream. Perfect pic.twitter.com/uUWwLLXoNS,1485343921,BoojaBooja,7,1,1,0,tweet
824208776815382528,"I am really really blessed, I see the ripple effect becoming a raging wave.",1485341660,TomiThomas_LOS,2,0,5,0,tweet
824180425371348994,A13 Ripple Rd / Gale St (Becontree/Dagenham) - restrictions in place into town due to a collision. Traffic is queuing on approach.,1485334900,TfLTrafficNews,0,0,3,0,tweet
824171398985875457,"Tim Tam Choc Ripple Tart, half set and put in a vacuum to make the mousse light and fluffy. pic.twitter.com/7dPtgxxBab",1485332748,The_Eccles,6,3,0,0,tweet
824169842240589824,Ripple gives lowdown on XRP markets @Ripple #blockchain https://ibsintelligence.com/ibs-journal/ibs-news/ripple-gives-lowdown-on-xrp-markets/ ,1485332377,IBSIntelligence,10,0,9,0,tweet
824161593072164865,"The ripple effect of this, from a legal & policy perspective, will be a disaster. For actual refugees fleeing persecution... unimaginable. https://twitter.com/ReutersPolitics/status/824098236289941504  <quoted_status>Trump expected to order temporary ban on refugees http://reut.rs/2k1lf6x  pic.twitter.com/uv89mX2xjF</quoted_status>",1485330410,profcolinclark,5,0,15,824098236289941504,quoted_retweet
824117555979808769,"Lawrence Ripple didn't want to be home with his wife anymore, so he robbed a bank, then turned himself in: http://bit.ly/2k1kXNe ",1485319911,WTHRcom,24,0,9,0,tweet
824116873914679296,Bitchhh Why You Ain't Tell Me Crete Get Down Like This!? @Abnormal__k Ripple Lines Clean As Hell https://twitter.com/iamlbsshay_/status/824075243094441985  <quoted_status>Just in case y'all missed out #CMDT pic.twitter.com/tSm3ZwsRZC</quoted_status>,1485319748,muffanyy,4,1,4,824075243094441985,quoted_retweet
824114796584964096,"This is so great. @OliviaCCarvalho reppin' WS101, explaining the ripple effect of the archive work. :) http://uwimprint.ca/article/the-new-feminists-showcases-student-engagement-with-feminist-works/ ",1485319253,ws101uw,7,1,3,0,tweet
824108269669117952,This Saturday at 8am PST/11am EST Sunlight limited Vinyl edition goes on sale over at Ripple's store!! http://fb.me/6nc8bfiNF ,1485317697,freedomhawkband,3,0,1,0,tweet
824106126321061888,nor does it erase  ripple effect. He dealt w/ 1 rude questioner by taking a swing that hurt the many bi Dean or Destiel fans,1485317186,dottweets,4,0,1,824100912289419264,reply
824105614695612416,i'm so sad someone venmo me for peanut ripple ice cream ,1485317064,madisonnfarr,8,0,0,0,tweet
824089183257927680,"Canine controversy could ripple into Manitoba's film industry, A Dog's Purpose producer says - http://dlvr.it/NBrKpw  #dogs #animalrights",1485313146,AnimalAbusers,7,0,6,0,tweet
824075304763330561,In case you missed it: @TheSeanCowan on @CTVNews discussing the ripple effect of GTA real estate. http://bit.ly/2jPro3q  #GTARealestate,1485309837,nobodysellsmore,3,0,1,0,tweet
824069231448834049,Newer late night grub option for @Broad_Ripple = @ErbertGerberts! [They also deliver; even just one sandwich. Nice.] http://bit.ly/2kqCURF pic.twitter.com/Bk2b3ErWrQ,1485308389,Do317,5,0,1,0,tweet
824054935063068672,Take action every day and cause a positive ripple in your world. #One20Todaypic.twitter.com/GaAs0g5aYn,1485304981,One20Today,3,0,1,0,tweet
824050543421194241,"Sounds goods @leahmariepipes, as I reflect on #WomensMarch, see images from around the world, feel the ripple effect: Hope is still alive ! https://twitter.com/leahmariepipes/status/824039558769623041  <quoted_status>Can't wait to see You at the Black Lives Matter March soon. And thanks in advance for bringing us all together again in Your Love! </quoted_status>",1485303934,iownjd,12,1,0,816469923463471104,quoted_retweet
824045066994020352,"Are #Ripple and #Litecoin dead? 

$XRP $LTC",1485302628,CryptoHelvetia,4,1,2,0,tweet
824044527119908866,"Ripple effect of GTA housing market being felt across Ontario, @CTVSean reports http://toronto.ctvnews.ca/cmhc-impact-of-gta-house-prices-being-felt-in-wider-circle-of-ontario-cities-1.3254524 pic.twitter.com/3wT65IoSUu",1485302499,CTVToronto,3,1,4,0,tweet
824044317765464065,"Sean Birth 10x12, 16x16, 20x22 black satin stain maple kit w/ merlot ripple wood bass drum hoops! #sjcdrums #mysjc #sjcfamilypic.twitter.com/RsdHELWpx3",1485302450,SJCdrums,33,0,4,0,tweet
824044158998482944,"Ripple - XRP
Price: $0.00653998
Change in 1h: +0.03%
Market cap: $241037252.0
Ranking: 3
#Ripple #XRP",1485302412,coinstats,0,0,0,0,tweet
824044137317994496,Check out the ripple effect the GTA's having on Ontario's housing prices http://bit.ly/2jWPvyW ,1485302406,Toronto_CP,0,0,1,0,tweet
824044111011295232,た、誑かすなんてしないでござる。ちゃんと真剣にお付き合いを（,1485302400,noodle_umashi,0,1,0,823770127745196032,reply
823315193128189952,"Our brand new album ""High Strangeness"" lands 3/17/17 on Ripple Music and HEAVY PSYCH SOUNDS. Are you ready?... http://fb.me/1UEVjO5RU ",1485128613,mothershipusa,7,1,6,0,tweet
823305284949078016,"Hazel Atlas Pink Crinoline Dish Set (19) Beaded Handles-1950s
 http://etsy.me/2jO5oI4 
#gotvintage #hazelatlas #pink #crinoline #ripple pic.twitter.com/1qp9M3ueMV",1485126250,JunkYardBlonde,6,1,9,0,tweet
823289359885602819,When @AdoptADonkey #Ripple met Otis... pic.twitter.com/knXHfDIxOJ,1485122454,DonkeysLeeds,40,0,5,823288947921059842,reply
823279856939102208,The fight over the ACA is so important because it’s the first big fight and will have ripple effects on every other fight that follows.,1485120188,TopherSpiro,46,1,17,823279683328479232,reply
823263292705619968,"Inspired by today's beginner crochet workshop in the shop, I'm getting in some prime crochet ripple blanket time this evening. #rainbowpic.twitter.com/KcKzMwEJjG",1485116239,GingerTwistEDI,21,1,1,0,tweet
823250376359112705,My new sounds: 5AM X OG ABI///k swisha|madeintyo beat - ripple https://soundcloud.com/yvng5/kswisha-madeintyo-ripple  on #SoundCloud,1485113159,prodgloboy,7,0,3,0,tweet
823248303647313922,"Cause the ripple of smile on someone everyday!

Keep doing it.

Smiling and joy will come back rushing at you.

#ThinkBigSundayWithMarshapic.twitter.com/SNsMsO0o8I",1485112665,FashDami,5,0,4,0,tweet
